name,description,type,level,lessonNum,hoursForLearn,usedNum,recommendNum,lesson,subLesson,useModule,useCollection,dataExtractCondition
"","","","","","","","","Bài 7","Từ vựng","vocabulary","vocabulary","{'level': 'N2', 'tag' : {'contains':',400dongtu,lession7,'}}"
"","","","","","","","","Bài 8","Từ vựng","vocabulary","vocabulary","{'level': 'N2', 'tag' : {'contains':',400dongtu,lession8,'}}"
"","","","","","","","","Bài 9","Từ vựng","vocabulary","vocabulary","{'level': 'N2', 'tag' : {'contains':',400dongtu,lession9,'}}"
"","","","","","","","","Bài 10","Từ vựng","vocabulary","vocabulary","{'level': 'N2', 'tag' : {'contains':',400dongtu,lession10,'}}"
"","","","","","","","","Bài 11","Từ vựng","vocabulary","vocabulary","{'level': 'N2', 'tag' : {'contains':',400dongtu,lession11,'}}"
"","","","","","","","","Bài 12","Từ vựng","vocabulary","vocabulary","{'level': 'N2', 'tag' : {'contains':',400dongtu,lession12,'}}"
"","","","","","","","","Bài 13","Từ vựng","vocabulary","vocabulary","{'level': 'N2', 'tag' : {'contains':',400dongtu,lession13,'}}"
"","","","","","","","","Bài 14","Từ vựng","vocabulary","vocabulary","{'level': 'N2', 'tag' : {'contains':',400dongtu,lession14,'}}"
"","","","","","","","","Bài 15","Từ vựng","vocabulary","vocabulary","{'level': 'N2', 'tag' : {'contains':',400dongtu,lession15,'}}"
"","","","","","","","","Bài 16","Từ vựng","vocabulary","vocabulary","{'level': 'N2', 'tag' : {'contains':',400dongtu,lession16,'}}"
"","","","","","","","","Bài 17","Từ vựng","vocabulary","vocabulary","{'level': 'N2', 'tag' : {'contains':',400dongtu,lession17,'}}"
"","","","","","","","","Bài 18","Từ vựng","vocabulary","vocabulary","{'level': 'N2', 'tag' : {'contains':',400dongtu,lession18,'}}"
"","","","","","","","","Bài 19","Từ vựng","vocabulary","vocabulary","{'level': 'N2', 'tag' : {'contains':',400dongtu,lession19,'}}"
"","","","","","","","","Bài 20","Từ vựng","vocabulary","vocabulary","{'level': 'N2', 'tag' : {'contains':',400dongtu,lession20,'}}"
"Test N3 năm 1991","Đề thi N3 của năm 1991","test","N3","3","","","","Phần 1","Từ vựng","test","article","{'level': 'N3', 'tag' : {'contains':',1991,vocabulary,'}}"
"","","","","","","","","Phần 2","Ngữ pháp","test","article","{'level': 'N3', 'tag' : {'contains':',1991,grammar,'}}"
"","","","","","","","","Phần 3","Đọc hiểu","test","article","{'level': 'N3', 'tag' : {'contains':',1991,reading,'}}"
"Kanji N2 ","Kanji N2 dựa theo chuẩn của JLPT","kanji","N2","7","","","","Bài 1","Kanji","kanji","kanji","{'level': 'N2', 'tag' : {'contains':',jlptkanji,lesson1,'}}"
"","","","","","","","","Bài 2","Kanji","kanji","kanji","{'level': 'N2', 'tag' : {'contains':',jlptkanji,lesson2,'}}"
"","","","","","","","","Bài 3","Kanji","kanji","kanji","{'level': 'N2', 'tag' : {'contains':',jlptkanji,lesson3,'}}"
"","","","","","","","","Bài 4","Kanji","kanji","kanji","{'level': 'N2', 'tag' : {'contains':',jlptkanji,lesson4,'}}"
"","","","","","","","","Bài 5","Kanji","kanji","kanji","{'level': 'N2', 'tag' : {'contains':',jlptkanji,lesson5,'}}"
"","","","","","","","","Bài 6","Kanji","kanji","kanji","{'level': 'N2', 'tag' : {'contains':',jlptkanji,lesson6,'}}"
"","","","","","","","","Bài 7","Kanji","kanji","kanji","{'level': 'N2', 'tag' : {'contains':',jlptkanji,lesson7,'}}"
