name,description,type,level,lessonNum,hoursForLearn,usedNum,recommendNum,lesson,subLesson,useModule,useCollection,dataExtractCondition
"","","","","","","","","Bài 6","Từ vựng","vocabulary","vocabulary","{'level': 'N2', 'tag' : {'contains':',400dongtu,lesson6,'}}"
"","","","","","","","","Bài 7","Từ vựng","vocabulary","vocabulary","{'level': 'N2', 'tag' : {'contains':',400dongtu,lesson7,'}}"
"","","","","","","","","Bài 8","Từ vựng","vocabulary","vocabulary","{'level': 'N2', 'tag' : {'contains':',400dongtu,lesson8,'}}"
"","","","","","","","","Bài 9","Từ vựng","vocabulary","vocabulary","{'level': 'N2', 'tag' : {'contains':',400dongtu,lesson9,'}}"
"","","","","","","","","Bài 10","Từ vựng","vocabulary","vocabulary","{'level': 'N2', 'tag' : {'contains':',400dongtu,lesson10,'}}"
"","","","","","","","","Bài 11","Từ vựng","vocabulary","vocabulary","{'level': 'N2', 'tag' : {'contains':',400dongtu,lesson11,'}}"
"","","","","","","","","Bài 12","Từ vựng","vocabulary","vocabulary","{'level': 'N2', 'tag' : {'contains':',400dongtu,lesson12,'}}"
"","","","","","","","","Bài 13","Từ vựng","vocabulary","vocabulary","{'level': 'N2', 'tag' : {'contains':',400dongtu,lesson13,'}}"
"","","","","","","","","Bài 14","Từ vựng","vocabulary","vocabulary","{'level': 'N2', 'tag' : {'contains':',400dongtu,lesson14,'}}"
"","","","","","","","","Bài 15","Từ vựng","vocabulary","vocabulary","{'level': 'N2', 'tag' : {'contains':',400dongtu,lesson15,'}}"
"","","","","","","","","Bài 16","Từ vựng","vocabulary","vocabulary","{'level': 'N2', 'tag' : {'contains':',400dongtu,lesson16,'}}"
"","","","","","","","","Bài 17","Từ vựng","vocabulary","vocabulary","{'level': 'N2', 'tag' : {'contains':',400dongtu,lesson17,'}}"
"","","","","","","","","Bài 18","Từ vựng","vocabulary","vocabulary","{'level': 'N2', 'tag' : {'contains':',400dongtu,lesson18,'}}"
"","","","","","","","","Bài 19","Từ vựng","vocabulary","vocabulary","{'level': 'N2', 'tag' : {'contains':',400dongtu,lesson19,'}}"
"","","","","","","","","Bài 20","Từ vựng","vocabulary","vocabulary","{'level': 'N2', 'tag' : {'contains':',400dongtu,lesson20,'}}"
"Test N3 năm 1991","Đề thi N3 của năm 1991","test","N3","3","","","","Phần 1","Từ vựng","test","article","{'level': 'N3', 'tag' : {'contains':',1991,vocabulary,'}}"
"","","","","","","","","Phần 2","Ngữ pháp","test","article","{'level': 'N3', 'tag' : {'contains':',1991,grammar,'}}"
"","","","","","","","","Phần 3","Đọc hiểu","test","article","{'level': 'N3', 'tag' : {'contains':',1991,reading,'}}"
"Kanji N2 ","Kanji N2 dựa theo chuẩn của JLPT","kanji","N2","35","","","","Bài 1","Kanji","kanji","kanji","{'level': 'N2', 'tag' : {'contains':',jlptkanji,lesson1,'}}"
"","","","","","","","","Bài 2","Kanji","kanji","kanji","{'level': 'N2', 'tag' : {'contains':',jlptkanji,lesson2,'}}"
"","","","","","","","","Bài 3","Kanji","kanji","kanji","{'level': 'N2', 'tag' : {'contains':',jlptkanji,lesson3,'}}"
"","","","","","","","","Bài 4","Kanji","kanji","kanji","{'level': 'N2', 'tag' : {'contains':',jlptkanji,lesson4,'}}"
"","","","","","","","","Bài 5","Kanji","kanji","kanji","{'level': 'N2', 'tag' : {'contains':',jlptkanji,lesson5,'}}"
"","","","","","","","","Bài 6","Kanji","kanji","kanji","{'level': 'N2', 'tag' : {'contains':',jlptkanji,lesson6,'}}"
"","","","","","","","","Bài 7","Kanji","kanji","kanji","{'level': 'N2', 'tag' : {'contains':',jlptkanji,lesson7,'}}"
"","","","","","","","","Bài 8","Kanji","kanji","kanji","{'level': 'N2', 'tag' : {'contains':',jlptkanji,lesson8,'}}"
"","","","","","","","","Bài 9","Kanji","kanji","kanji","{'level': 'N2', 'tag' : {'contains':',jlptkanji,lesson9,'}}"
"","","","","","","","","Bài 10","Kanji","kanji","kanji","{'level': 'N2', 'tag' : {'contains':',jlptkanji,lesson10,'}}"
"","","","","","","","","Bài 11","Kanji","kanji","kanji","{'level': 'N2', 'tag' : {'contains':',jlptkanji,lesson11,'}}"
"","","","","","","","","Bài 12","Kanji","kanji","kanji","{'level': 'N2', 'tag' : {'contains':',jlptkanji,lesson12,'}}"
"","","","","","","","","Bài 13","Kanji","kanji","kanji","{'level': 'N2', 'tag' : {'contains':',jlptkanji,lesson13,'}}"
"","","","","","","","","Bài 14","Kanji","kanji","kanji","{'level': 'N2', 'tag' : {'contains':',jlptkanji,lesson14,'}}"
"","","","","","","","","Bài 15","Kanji","kanji","kanji","{'level': 'N2', 'tag' : {'contains':',jlptkanji,lesson15,'}}"
"","","","","","","","","Bài 16","Kanji","kanji","kanji","{'level': 'N2', 'tag' : {'contains':',jlptkanji,lesson16,'}}"
"","","","","","","","","Bài 17","Kanji","kanji","kanji","{'level': 'N2', 'tag' : {'contains':',jlptkanji,lesson17,'}}"
"","","","","","","","","Bài 18","Kanji","kanji","kanji","{'level': 'N2', 'tag' : {'contains':',jlptkanji,lesson18,'}}"
"","","","","","","","","Bài 19","Kanji","kanji","kanji","{'level': 'N2', 'tag' : {'contains':',jlptkanji,lesson19,'}}"
"","","","","","","","","Bài 20","Kanji","kanji","kanji","{'level': 'N2', 'tag' : {'contains':',jlptkanji,lesson20,'}}"
"","","","","","","","","Bài 21","Kanji","kanji","kanji","{'level': 'N2', 'tag' : {'contains':',jlptkanji,lesson21,'}}"
"","","","","","","","","Bài 22","Kanji","kanji","kanji","{'level': 'N2', 'tag' : {'contains':',jlptkanji,lesson22,'}}"
"","","","","","","","","Bài 23","Kanji","kanji","kanji","{'level': 'N2', 'tag' : {'contains':',jlptkanji,lesson23,'}}"
"","","","","","","","","Bài 24","Kanji","kanji","kanji","{'level': 'N2', 'tag' : {'contains':',jlptkanji,lesson24,'}}"
"","","","","","","","","Bài 25","Kanji","kanji","kanji","{'level': 'N2', 'tag' : {'contains':',jlptkanji,lesson25,'}}"
"","","","","","","","","Bài 26","Kanji","kanji","kanji","{'level': 'N2', 'tag' : {'contains':',jlptkanji,lesson26,'}}"
"","","","","","","","","Bài 27","Kanji","kanji","kanji","{'level': 'N2', 'tag' : {'contains':',jlptkanji,lesson27,'}}"
"","","","","","","","","Bài 28","Kanji","kanji","kanji","{'level': 'N2', 'tag' : {'contains':',jlptkanji,lesson28,'}}"
"","","","","","","","","Bài 29","Kanji","kanji","kanji","{'level': 'N2', 'tag' : {'contains':',jlptkanji,lesson29,'}}"
"","","","","","","","","Bài 30","Kanji","kanji","kanji","{'level': 'N2', 'tag' : {'contains':',jlptkanji,lesson30,'}}"
"","","","","","","","","Bài 31","Kanji","kanji","kanji","{'level': 'N2', 'tag' : {'contains':',jlptkanji,lesson31,'}}"
"","","","","","","","","Bài 32","Kanji","kanji","kanji","{'level': 'N2', 'tag' : {'contains':',jlptkanji,lesson32,'}}"
"","","","","","","","","Bài 33","Kanji","kanji","kanji","{'level': 'N2', 'tag' : {'contains':',jlptkanji,lesson33,'}}"
"","","","","","","","","Bài 34","Kanji","kanji","kanji","{'level': 'N2', 'tag' : {'contains':',jlptkanji,lesson34,'}}"
"","","","","","","","","Bài 35","Kanji","kanji","kanji","{'level': 'N2', 'tag' : {'contains':',jlptkanji,lesson35,'}}"
"Bộ từ vựng N3 tập 1","Bộ từ vựng N3 đầy đủ dựa theo chuẩn theo chuẩn của JLPT","vocabulary","N3","30","30","1","1","Bài 1","Từ vựng","vocabulary","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap1,lesson1,'}}"
"","","","","","","","","Bài 2","Từ vựng","vocabulary","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap1,lesson2,'}}"
"","","","","","","","","Bài 3","Từ vựng","vocabulary","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap1,lesson3,'}}"
"","","","","","","","","Bài 4","Từ vựng","vocabulary","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap1,lesson4,'}}"
"","","","","","","","","Bài 5","Từ vựng","vocabulary","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap1,lesson5,'}}"
"","","","","","","","","Bài 6","Từ vựng","vocabulary","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap1,lesson6,'}}"
"","","","","","","","","Bài 7","Từ vựng","vocabulary","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap1,lesson7,'}}"
"","","","","","","","","Bài 8","Từ vựng","vocabulary","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap1,lesson8,'}}"
"","","","","","","","","Bài 9","Từ vựng","vocabulary","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap1,lesson9,'}}"
"","","","","","","","","Bài 10","Từ vựng","vocabulary","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap1,lesson10,'}}"
"","","","","","","","","Bài 11","Từ vựng","vocabulary","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap1,lesson11,'}}"
"","","","","","","","","Bài 12","Từ vựng","vocabulary","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap1,lesson12,'}}"
"","","","","","","","","Bài 13","Từ vựng","vocabulary","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap1,lesson13,'}}"
"","","","","","","","","Bài 14","Từ vựng","vocabulary","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap1,lesson14,'}}"
"","","","","","","","","Bài 15","Từ vựng","vocabulary","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap1,lesson15,'}}"
"","","","","","","","","Bài 16","Từ vựng","vocabulary","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap1,lesson16,'}}"
"","","","","","","","","Bài 17","Từ vựng","vocabulary","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap1,lesson17,'}}"
"","","","","","","","","Bài 18","Từ vựng","vocabulary","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap1,lesson18,'}}"
"","","","","","","","","Bài 19","Từ vựng","vocabulary","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap1,lesson19,'}}"
"","","","","","","","","Bài 20","Từ vựng","vocabulary","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap1,lesson20,'}}"
"","","","","","","","","Bài 21","Từ vựng","vocabulary","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap1,lesson21,'}}"
"","","","","","","","","Bài 22","Từ vựng","vocabulary","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap1,lesson22,'}}"
"","","","","","","","","Bài 23","Từ vựng","vocabulary","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap1,lesson23,'}}"
"","","","","","","","","Bài 24","Từ vựng","vocabulary","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap1,lesson24,'}}"
"","","","","","","","","Bài 25","Từ vựng","vocabulary","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap1,lesson25,'}}"
"","","","","","","","","Bài 26","Từ vựng","vocabulary","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap1,lesson26,'}}"
"","","","","","","","","Bài 27","Từ vựng","vocabulary","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap1,lesson27,'}}"
"","","","","","","","","Bài 28","Từ vựng","vocabulary","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap1,lesson28,'}}"
"","","","","","","","","Bài 29","Từ vựng","vocabulary","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap1,lesson29,'}}"
"","","","","","","","","Bài 30","Từ vựng","vocabulary","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap1,lesson30,'}}"
"Bộ từ vựng N3 tập 2","Bộ từ vựng N3 đầy đủ dựa theo chuẩn theo chuẩn của JLPT","vocabulary","N3","30","30","1","1","Bài 1","Từ vựng","vocabulary","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap2,lesson1,'}}"
"","","","","","","","","Bài 2","Từ vựng","vocabulary","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap2,lesson2,'}}"
"","","","","","","","","Bài 3","Từ vựng","vocabulary","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap2,lesson3,'}}"
"","","","","","","","","Bài 4","Từ vựng","vocabulary","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap2,lesson4,'}}"
"","","","","","","","","Bài 5","Từ vựng","vocabulary","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap2,lesson5,'}}"
"","","","","","","","","Bài 6","Từ vựng","vocabulary","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap2,lesson6,'}}"
"","","","","","","","","Bài 7","Từ vựng","vocabulary","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap2,lesson7,'}}"
"","","","","","","","","Bài 8","Từ vựng","vocabulary","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap2,lesson8,'}}"
"","","","","","","","","Bài 9","Từ vựng","vocabulary","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap2,lesson9,'}}"
"","","","","","","","","Bài 10","Từ vựng","vocabulary","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap2,lesson10,'}}"
"","","","","","","","","Bài 11","Từ vựng","vocabulary","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap2,lesson11,'}}"
"","","","","","","","","Bài 12","Từ vựng","vocabulary","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap2,lesson12,'}}"
"","","","","","","","","Bài 13","Từ vựng","vocabulary","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap2,lesson13,'}}"
"","","","","","","","","Bài 14","Từ vựng","vocabulary","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap2,lesson14,'}}"
"","","","","","","","","Bài 15","Từ vựng","vocabulary","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap2,lesson15,'}}"
"","","","","","","","","Bài 16","Từ vựng","vocabulary","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap2,lesson16,'}}"
"","","","","","","","","Bài 17","Từ vựng","vocabulary","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap2,lesson17,'}}"
"","","","","","","","","Bài 18","Từ vựng","vocabulary","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap2,lesson18,'}}"
"","","","","","","","","Bài 19","Từ vựng","vocabulary","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap2,lesson19,'}}"
"","","","","","","","","Bài 20","Từ vựng","vocabulary","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap2,lesson20,'}}"
"","","","","","","","","Bài 21","Từ vựng","vocabulary","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap2,lesson21,'}}"
"","","","","","","","","Bài 22","Từ vựng","vocabulary","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap2,lesson22,'}}"
"","","","","","","","","Bài 23","Từ vựng","vocabulary","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap2,lesson23,'}}"
"","","","","","","","","Bài 24","Từ vựng","vocabulary","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap2,lesson24,'}}"
"","","","","","","","","Bài 25","Từ vựng","vocabulary","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap2,lesson25,'}}"
"","","","","","","","","Bài 26","Từ vựng","vocabulary","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap2,lesson26,'}}"
"","","","","","","","","Bài 27","Từ vựng","vocabulary","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap2,lesson27,'}}"
"","","","","","","","","Bài 28","Từ vựng","vocabulary","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap2,lesson28,'}}"
"","","","","","","","","Bài 29","Từ vựng","vocabulary","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap2,lesson29,'}}"
"","","","","","","","","Bài 30","Từ vựng","vocabulary","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap2,lesson30,'}}"
"Bộ từ vựng N3 tập 3","Bộ từ vựng N3 đầy đủ dựa theo chuẩn theo chuẩn của JLPT","vocabulary","N3","30","30","1","1","Bài 1","Từ vựng","vocabulary","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap3,lesson1,'}}"
"","","","","","","","","Bài 2","Từ vựng","vocabulary","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap3,lesson2,'}}"
"","","","","","","","","Bài 3","Từ vựng","vocabulary","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap3,lesson3,'}}"
"","","","","","","","","Bài 4","Từ vựng","vocabulary","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap3,lesson4,'}}"
"","","","","","","","","Bài 5","Từ vựng","vocabulary","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap3,lesson5,'}}"
"","","","","","","","","Bài 6","Từ vựng","vocabulary","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap3,lesson6,'}}"
"","","","","","","","","Bài 7","Từ vựng","vocabulary","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap3,lesson7,'}}"
"","","","","","","","","Bài 8","Từ vựng","vocabulary","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap3,lesson8,'}}"
"","","","","","","","","Bài 9","Từ vựng","vocabulary","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap3,lesson9,'}}"
"","","","","","","","","Bài 10","Từ vựng","vocabulary","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap3,lesson10,'}}"
"","","","","","","","","Bài 11","Từ vựng","vocabulary","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap3,lesson11,'}}"
"","","","","","","","","Bài 12","Từ vựng","vocabulary","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap3,lesson12,'}}"
"","","","","","","","","Bài 13","Từ vựng","vocabulary","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap3,lesson13,'}}"
"","","","","","","","","Bài 14","Từ vựng","vocabulary","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap3,lesson14,'}}"
