name,description,type,level,sort,lessonNum,hoursForLearn,usedNum,recommendNum,lesson,subLesson,sort,useModule,useCollection,dataExtractCondition
"","","","","","","","","","Bài 7","Từ vựng","13","vocabulary/lesson","vocabulary","{'level': 'N2', 'tag' : {'contains':',trainghia1,lesson7,'}}"
"","","","","","","","","","Bài 7","Luyện tập","14","vocabulary/practice","vocabulary","{'level': 'N2', 'tag' : {'contains':',trainghia1,lesson7,'}}"
"","","","","","","","","","Bài 8","Từ vựng","15","vocabulary/lesson","vocabulary","{'level': 'N2', 'tag' : {'contains':',trainghia1,lesson8,'}}"
"","","","","","","","","","Bài 8","Luyện tập","16","vocabulary/practice","vocabulary","{'level': 'N2', 'tag' : {'contains':',trainghia1,lesson8,'}}"
"","","","","","","","","","Bài 9","Từ vựng","17","vocabulary/lesson","vocabulary","{'level': 'N2', 'tag' : {'contains':',trainghia1,lesson9,'}}"
"","","","","","","","","","Bài 9","Luyện tập","18","vocabulary/practice","vocabulary","{'level': 'N2', 'tag' : {'contains':',trainghia1,lesson9,'}}"
"","","","","","","","","","Bài 10","Từ vựng","19","vocabulary/lesson","vocabulary","{'level': 'N2', 'tag' : {'contains':',trainghia1,lesson10,'}}"
"","","","","","","","","","Bài 10","Luyện tập","20","vocabulary/practice","vocabulary","{'level': 'N2', 'tag' : {'contains':',trainghia1,lesson10,'}}"
"","","","","","","","","","Bài 11","Từ vựng","21","vocabulary/lesson","vocabulary","{'level': 'N2', 'tag' : {'contains':',trainghia1,lesson11,'}}"
"","","","","","","","","","Bài 11","Luyện tập","22","vocabulary/practice","vocabulary","{'level': 'N2', 'tag' : {'contains':',trainghia1,lesson11,'}}"
"","","","","","","","","","Bài 12","Từ vựng","23","vocabulary/lesson","vocabulary","{'level': 'N2', 'tag' : {'contains':',trainghia1,lesson12,'}}"
"","","","","","","","","","Bài 12","Luyện tập","24","vocabulary/practice","vocabulary","{'level': 'N2', 'tag' : {'contains':',trainghia1,lesson12,'}}"
"","","","","","","","","","Bài 13","Từ vựng","25","vocabulary/lesson","vocabulary","{'level': 'N2', 'tag' : {'contains':',trainghia1,lesson13,'}}"
"","","","","","","","","","Bài 13","Luyện tập","26","vocabulary/practice","vocabulary","{'level': 'N2', 'tag' : {'contains':',trainghia1,lesson13,'}}"
"","","","","","","","","","Bài 14","Từ vựng","27","vocabulary/lesson","vocabulary","{'level': 'N2', 'tag' : {'contains':',trainghia1,lesson14,'}}"
"","","","","","","","","","Bài 14","Luyện tập","28","vocabulary/practice","vocabulary","{'level': 'N2', 'tag' : {'contains':',trainghia1,lesson14,'}}"
"","","","","","","","","","Bài 15","Từ vựng","29","vocabulary/lesson","vocabulary","{'level': 'N2', 'tag' : {'contains':',trainghia1,lesson15,'}}"
"","","","","","","","","","Bài 15","Luyện tập","30","vocabulary/practice","vocabulary","{'level': 'N2', 'tag' : {'contains':',trainghia1,lesson15,'}}"
"","","","","","","","","","Bài 16","Từ vựng","31","vocabulary/lesson","vocabulary","{'level': 'N2', 'tag' : {'contains':',trainghia1,lesson16,'}}"
"","","","","","","","","","Bài 16","Luyện tập","32","vocabulary/practice","vocabulary","{'level': 'N2', 'tag' : {'contains':',trainghia1,lesson16,'}}"
"","","","","","","","","","Bài 17","Từ vựng","33","vocabulary/lesson","vocabulary","{'level': 'N2', 'tag' : {'contains':',trainghia1,lesson17,'}}"
"","","","","","","","","","Bài 17","Luyện tập","34","vocabulary/practice","vocabulary","{'level': 'N2', 'tag' : {'contains':',trainghia1,lesson17,'}}"
"","","","","","","","","","Bài 18","Từ vựng","35","vocabulary/lesson","vocabulary","{'level': 'N2', 'tag' : {'contains':',trainghia1,lesson18,'}}"
"","","","","","","","","","Bài 18","Luyện tập","36","vocabulary/practice","vocabulary","{'level': 'N2', 'tag' : {'contains':',trainghia1,lesson18,'}}"
"","","","","","","","","","Bài 19","Từ vựng","37","vocabulary/lesson","vocabulary","{'level': 'N2', 'tag' : {'contains':',trainghia1,lesson19,'}}"
"","","","","","","","","","Bài 19","Luyện tập","38","vocabulary/practice","vocabulary","{'level': 'N2', 'tag' : {'contains':',trainghia1,lesson19,'}}"
"","","","","","","","","","Bài 20","Từ vựng","39","vocabulary/lesson","vocabulary","{'level': 'N2', 'tag' : {'contains':',trainghia1,lesson20,'}}"
"","","","","","","","","","Bài 20","Luyện tập","40","vocabulary/practice","vocabulary","{'level': 'N2', 'tag' : {'contains':',trainghia1,lesson20,'}}"
"Cặp từ vựng trái nghĩa N2 tập 2","Học theo các cặp từ trái nghĩa rất dễ thuộc dễ nhớ","vocabulary","N2","2101","20","","","","Bài 1","Từ vựng","41","vocabulary/lesson","vocabulary","{'level': 'N2', 'tag' : {'contains':',trainghia2,lesson1,'}}"
"","","","","","","","","","Bài 1","Luyện tập","42","vocabulary/practice","vocabulary","{'level': 'N2', 'tag' : {'contains':',trainghia2,lesson1,'}}"
"","","","","","","","","","Bài 2","Từ vựng","43","vocabulary/lesson","vocabulary","{'level': 'N2', 'tag' : {'contains':',trainghia2,lesson2,'}}"
"","","","","","","","","","Bài 2","Luyện tập","44","vocabulary/practice","vocabulary","{'level': 'N2', 'tag' : {'contains':',trainghia2,lesson2,'}}"
"","","","","","","","","","Bài 3","Từ vựng","45","vocabulary/lesson","vocabulary","{'level': 'N2', 'tag' : {'contains':',trainghia2,lesson3,'}}"
"","","","","","","","","","Bài 3","Luyện tập","46","vocabulary/practice","vocabulary","{'level': 'N2', 'tag' : {'contains':',trainghia2,lesson3,'}}"
"","","","","","","","","","Bài 4","Từ vựng","47","vocabulary/lesson","vocabulary","{'level': 'N2', 'tag' : {'contains':',trainghia2,lesson4,'}}"
"","","","","","","","","","Bài 4","Luyện tập","48","vocabulary/practice","vocabulary","{'level': 'N2', 'tag' : {'contains':',trainghia2,lesson4,'}}"
"","","","","","","","","","Bài 5","Từ vựng","49","vocabulary/lesson","vocabulary","{'level': 'N2', 'tag' : {'contains':',trainghia2,lesson5,'}}"
"","","","","","","","","","Bài 5","Luyện tập","50","vocabulary/practice","vocabulary","{'level': 'N2', 'tag' : {'contains':',trainghia2,lesson5,'}}"
"","","","","","","","","","Bài 6","Từ vựng","51","vocabulary/lesson","vocabulary","{'level': 'N2', 'tag' : {'contains':',trainghia2,lesson6,'}}"
"","","","","","","","","","Bài 6","Luyện tập","52","vocabulary/practice","vocabulary","{'level': 'N2', 'tag' : {'contains':',trainghia2,lesson6,'}}"
"","","","","","","","","","Bài 7","Từ vựng","53","vocabulary/lesson","vocabulary","{'level': 'N2', 'tag' : {'contains':',trainghia2,lesson7,'}}"
"","","","","","","","","","Bài 7","Luyện tập","54","vocabulary/practice","vocabulary","{'level': 'N2', 'tag' : {'contains':',trainghia2,lesson7,'}}"
"","","","","","","","","","Bài 8","Từ vựng","55","vocabulary/lesson","vocabulary","{'level': 'N2', 'tag' : {'contains':',trainghia2,lesson8,'}}"
"","","","","","","","","","Bài 8","Luyện tập","56","vocabulary/practice","vocabulary","{'level': 'N2', 'tag' : {'contains':',trainghia2,lesson8,'}}"
"","","","","","","","","","Bài 9","Từ vựng","57","vocabulary/lesson","vocabulary","{'level': 'N2', 'tag' : {'contains':',trainghia2,lesson9,'}}"
"","","","","","","","","","Bài 9","Luyện tập","58","vocabulary/practice","vocabulary","{'level': 'N2', 'tag' : {'contains':',trainghia2,lesson9,'}}"
"","","","","","","","","","Bài 10","Từ vựng","59","vocabulary/lesson","vocabulary","{'level': 'N2', 'tag' : {'contains':',trainghia2,lesson10,'}}"
"","","","","","","","","","Bài 10","Luyện tập","60","vocabulary/practice","vocabulary","{'level': 'N2', 'tag' : {'contains':',trainghia2,lesson10,'}}"
"","","","","","","","","","Bài 11","Từ vựng","61","vocabulary/lesson","vocabulary","{'level': 'N2', 'tag' : {'contains':',trainghia2,lesson11,'}}"
"","","","","","","","","","Bài 11","Luyện tập","62","vocabulary/practice","vocabulary","{'level': 'N2', 'tag' : {'contains':',trainghia2,lesson11,'}}"
"","","","","","","","","","Bài 12","Từ vựng","63","vocabulary/lesson","vocabulary","{'level': 'N2', 'tag' : {'contains':',trainghia2,lesson12,'}}"
"","","","","","","","","","Bài 12","Luyện tập","64","vocabulary/practice","vocabulary","{'level': 'N2', 'tag' : {'contains':',trainghia2,lesson12,'}}"
"","","","","","","","","","Bài 13","Từ vựng","65","vocabulary/lesson","vocabulary","{'level': 'N2', 'tag' : {'contains':',trainghia2,lesson13,'}}"
"","","","","","","","","","Bài 13","Luyện tập","66","vocabulary/practice","vocabulary","{'level': 'N2', 'tag' : {'contains':',trainghia2,lesson13,'}}"
"","","","","","","","","","Bài 14","Từ vựng","67","vocabulary/lesson","vocabulary","{'level': 'N2', 'tag' : {'contains':',trainghia2,lesson14,'}}"
"","","","","","","","","","Bài 14","Luyện tập","68","vocabulary/practice","vocabulary","{'level': 'N2', 'tag' : {'contains':',trainghia2,lesson14,'}}"
"","","","","","","","","","Bài 15","Từ vựng","69","vocabulary/lesson","vocabulary","{'level': 'N2', 'tag' : {'contains':',trainghia2,lesson15,'}}"
"","","","","","","","","","Bài 15","Luyện tập","70","vocabulary/practice","vocabulary","{'level': 'N2', 'tag' : {'contains':',trainghia2,lesson15,'}}"
"","","","","","","","","","Bài 16","Từ vựng","71","vocabulary/lesson","vocabulary","{'level': 'N2', 'tag' : {'contains':',trainghia2,lesson16,'}}"
"","","","","","","","","","Bài 16","Luyện tập","72","vocabulary/practice","vocabulary","{'level': 'N2', 'tag' : {'contains':',trainghia2,lesson16,'}}"
"","","","","","","","","","Bài 17","Từ vựng","73","vocabulary/lesson","vocabulary","{'level': 'N2', 'tag' : {'contains':',trainghia2,lesson17,'}}"
"","","","","","","","","","Bài 17","Luyện tập","74","vocabulary/practice","vocabulary","{'level': 'N2', 'tag' : {'contains':',trainghia2,lesson17,'}}"
"","","","","","","","","","Bài 18","Từ vựng","75","vocabulary/lesson","vocabulary","{'level': 'N2', 'tag' : {'contains':',trainghia2,lesson18,'}}"
"","","","","","","","","","Bài 18","Luyện tập","76","vocabulary/practice","vocabulary","{'level': 'N2', 'tag' : {'contains':',trainghia2,lesson18,'}}"
"","","","","","","","","","Bài 19","Từ vựng","77","vocabulary/lesson","vocabulary","{'level': 'N2', 'tag' : {'contains':',trainghia2,lesson19,'}}"
"","","","","","","","","","Bài 19","Luyện tập","78","vocabulary/practice","vocabulary","{'level': 'N2', 'tag' : {'contains':',trainghia2,lesson19,'}}"
"","","","","","","","","","Bài 20","Từ vựng","79","vocabulary/lesson","vocabulary","{'level': 'N2', 'tag' : {'contains':',trainghia2,lesson20,'}}"
"","","","","","","","","","Bài 20","Luyện tập","80","vocabulary/practice","vocabulary","{'level': 'N2', 'tag' : {'contains':',trainghia2,lesson20,'}}"
"Cặp từ vựng trái nghĩa N2 tập 3","Học theo các cặp từ trái nghĩa rất dễ thuộc dễ nhớ","vocabulary","N2","2102","21","","","","Bài 1","Từ vựng","81","vocabulary/lesson","vocabulary","{'level': 'N2', 'tag' : {'contains':',trainghia3,lesson1,'}}"
"","","","","","","","","","Bài 1","Luyện tập","82","vocabulary/practice","vocabulary","{'level': 'N2', 'tag' : {'contains':',trainghia3,lesson1,'}}"
"","","","","","","","","","Bài 2","Từ vựng","83","vocabulary/lesson","vocabulary","{'level': 'N2', 'tag' : {'contains':',trainghia3,lesson2,'}}"
"","","","","","","","","","Bài 2","Luyện tập","84","vocabulary/practice","vocabulary","{'level': 'N2', 'tag' : {'contains':',trainghia3,lesson2,'}}"
"","","","","","","","","","Bài 3","Từ vựng","85","vocabulary/lesson","vocabulary","{'level': 'N2', 'tag' : {'contains':',trainghia3,lesson3,'}}"
"","","","","","","","","","Bài 3","Luyện tập","86","vocabulary/practice","vocabulary","{'level': 'N2', 'tag' : {'contains':',trainghia3,lesson3,'}}"
"","","","","","","","","","Bài 4","Từ vựng","87","vocabulary/lesson","vocabulary","{'level': 'N2', 'tag' : {'contains':',trainghia3,lesson4,'}}"
"","","","","","","","","","Bài 4","Luyện tập","88","vocabulary/practice","vocabulary","{'level': 'N2', 'tag' : {'contains':',trainghia3,lesson4,'}}"
"","","","","","","","","","Bài 5","Từ vựng","89","vocabulary/lesson","vocabulary","{'level': 'N2', 'tag' : {'contains':',trainghia3,lesson5,'}}"
"","","","","","","","","","Bài 5","Luyện tập","90","vocabulary/practice","vocabulary","{'level': 'N2', 'tag' : {'contains':',trainghia3,lesson5,'}}"
"","","","","","","","","","Bài 6","Từ vựng","91","vocabulary/lesson","vocabulary","{'level': 'N2', 'tag' : {'contains':',trainghia3,lesson6,'}}"
"","","","","","","","","","Bài 6","Luyện tập","92","vocabulary/practice","vocabulary","{'level': 'N2', 'tag' : {'contains':',trainghia3,lesson6,'}}"
"","","","","","","","","","Bài 7","Từ vựng","93","vocabulary/lesson","vocabulary","{'level': 'N2', 'tag' : {'contains':',trainghia3,lesson7,'}}"
"","","","","","","","","","Bài 7","Luyện tập","94","vocabulary/practice","vocabulary","{'level': 'N2', 'tag' : {'contains':',trainghia3,lesson7,'}}"
"","","","","","","","","","Bài 8","Từ vựng","95","vocabulary/lesson","vocabulary","{'level': 'N2', 'tag' : {'contains':',trainghia3,lesson8,'}}"
"","","","","","","","","","Bài 8","Luyện tập","96","vocabulary/practice","vocabulary","{'level': 'N2', 'tag' : {'contains':',trainghia3,lesson8,'}}"
"","","","","","","","","","Bài 9","Từ vựng","97","vocabulary/lesson","vocabulary","{'level': 'N2', 'tag' : {'contains':',trainghia3,lesson9,'}}"
"","","","","","","","","","Bài 9","Luyện tập","98","vocabulary/practice","vocabulary","{'level': 'N2', 'tag' : {'contains':',trainghia3,lesson9,'}}"
"","","","","","","","","","Bài 10","Từ vựng","99","vocabulary/lesson","vocabulary","{'level': 'N2', 'tag' : {'contains':',trainghia3,lesson10,'}}"
"","","","","","","","","","Bài 10","Luyện tập","100","vocabulary/practice","vocabulary","{'level': 'N2', 'tag' : {'contains':',trainghia3,lesson10,'}}"
"","","","","","","","","","Bài 11","Từ vựng","101","vocabulary/lesson","vocabulary","{'level': 'N2', 'tag' : {'contains':',trainghia3,lesson11,'}}"
"","","","","","","","","","Bài 11","Luyện tập","102","vocabulary/practice","vocabulary","{'level': 'N2', 'tag' : {'contains':',trainghia3,lesson11,'}}"
"","","","","","","","","","Bài 12","Từ vựng","103","vocabulary/lesson","vocabulary","{'level': 'N2', 'tag' : {'contains':',trainghia3,lesson12,'}}"
"","","","","","","","","","Bài 12","Luyện tập","104","vocabulary/practice","vocabulary","{'level': 'N2', 'tag' : {'contains':',trainghia3,lesson12,'}}"
"","","","","","","","","","Bài 13","Từ vựng","105","vocabulary/lesson","vocabulary","{'level': 'N2', 'tag' : {'contains':',trainghia3,lesson13,'}}"
"","","","","","","","","","Bài 13","Luyện tập","106","vocabulary/practice","vocabulary","{'level': 'N2', 'tag' : {'contains':',trainghia3,lesson13,'}}"
"","","","","","","","","","Bài 14","Từ vựng","107","vocabulary/lesson","vocabulary","{'level': 'N2', 'tag' : {'contains':',trainghia3,lesson14,'}}"
"","","","","","","","","","Bài 14","Luyện tập","108","vocabulary/practice","vocabulary","{'level': 'N2', 'tag' : {'contains':',trainghia3,lesson14,'}}"
"","","","","","","","","","Bài 15","Từ vựng","109","vocabulary/lesson","vocabulary","{'level': 'N2', 'tag' : {'contains':',trainghia3,lesson15,'}}"
"","","","","","","","","","Bài 15","Luyện tập","110","vocabulary/practice","vocabulary","{'level': 'N2', 'tag' : {'contains':',trainghia3,lesson15,'}}"
"","","","","","","","","","Bài 16","Từ vựng","111","vocabulary/lesson","vocabulary","{'level': 'N2', 'tag' : {'contains':',trainghia3,lesson16,'}}"
"","","","","","","","","","Bài 16","Luyện tập","112","vocabulary/practice","vocabulary","{'level': 'N2', 'tag' : {'contains':',trainghia3,lesson16,'}}"
"","","","","","","","","","Bài 17","Từ vựng","113","vocabulary/lesson","vocabulary","{'level': 'N2', 'tag' : {'contains':',trainghia3,lesson17,'}}"
"","","","","","","","","","Bài 17","Luyện tập","114","vocabulary/practice","vocabulary","{'level': 'N2', 'tag' : {'contains':',trainghia3,lesson17,'}}"
"","","","","","","","","","Bài 18","Từ vựng","115","vocabulary/lesson","vocabulary","{'level': 'N2', 'tag' : {'contains':',trainghia3,lesson18,'}}"
"","","","","","","","","","Bài 18","Luyện tập","116","vocabulary/practice","vocabulary","{'level': 'N2', 'tag' : {'contains':',trainghia3,lesson18,'}}"
"","","","","","","","","","Bài 19","Từ vựng","117","vocabulary/lesson","vocabulary","{'level': 'N2', 'tag' : {'contains':',trainghia3,lesson19,'}}"
"","","","","","","","","","Bài 19","Luyện tập","118","vocabulary/practice","vocabulary","{'level': 'N2', 'tag' : {'contains':',trainghia3,lesson19,'}}"
"","","","","","","","","","Bài 20","Từ vựng","119","vocabulary/lesson","vocabulary","{'level': 'N2', 'tag' : {'contains':',trainghia3,lesson20,'}}"
"","","","","","","","","","Bài 20","Luyện tập","120","vocabulary/practice","vocabulary","{'level': 'N2', 'tag' : {'contains':',trainghia3,lesson20,'}}"
"","","","","","","","","","Bài 21","Từ vựng","121","vocabulary/lesson","vocabulary","{'level': 'N2', 'tag' : {'contains':',trainghia3,lesson21,'}}"
"","","","","","","","","","Bài 21","Luyện tập","122","vocabulary/practice","vocabulary","{'level': 'N2', 'tag' : {'contains':',trainghia3,lesson21,'}}"
"400 động từ thường dùng","Các động từ cơ bản trong N2, có các ví dụng sử dụng đi kèm.","vocabulary","N2","2103","20","","","","Bài 1","Từ vựng","123","vocabulary/lesson","vocabulary","{'level': 'N2', 'tag' : {'contains':',400dongtu,lesson1,'}}"
"","","","","","","","","","Bài 1","Luyện tập","124","vocabulary/practice","vocabulary","{'level': 'N2', 'tag' : {'contains':',400dongtu,lesson1,'}}"
"","","","","","","","","","Bài 2","Từ vựng","125","vocabulary/lesson","vocabulary","{'level': 'N2', 'tag' : {'contains':',400dongtu,lesson2,'}}"
"","","","","","","","","","Bài 2","Luyện tập","126","vocabulary/practice","vocabulary","{'level': 'N2', 'tag' : {'contains':',400dongtu,lesson2,'}}"
"","","","","","","","","","Bài 3","Từ vựng","127","vocabulary/lesson","vocabulary","{'level': 'N2', 'tag' : {'contains':',400dongtu,lesson3,'}}"
"","","","","","","","","","Bài 3","Luyện tập","128","vocabulary/practice","vocabulary","{'level': 'N2', 'tag' : {'contains':',400dongtu,lesson3,'}}"
"","","","","","","","","","Bài 4","Từ vựng","129","vocabulary/lesson","vocabulary","{'level': 'N2', 'tag' : {'contains':',400dongtu,lesson4,'}}"
"","","","","","","","","","Bài 4","Luyện tập","130","vocabulary/practice","vocabulary","{'level': 'N2', 'tag' : {'contains':',400dongtu,lesson4,'}}"
"","","","","","","","","","Bài 5","Từ vựng","131","vocabulary/lesson","vocabulary","{'level': 'N2', 'tag' : {'contains':',400dongtu,lesson5,'}}"
"","","","","","","","","","Bài 5","Luyện tập","132","vocabulary/practice","vocabulary","{'level': 'N2', 'tag' : {'contains':',400dongtu,lesson5,'}}"
"","","","","","","","","","Bài 6","Từ vựng","133","vocabulary/lesson","vocabulary","{'level': 'N2', 'tag' : {'contains':',400dongtu,lesson6,'}}"
"","","","","","","","","","Bài 6","Luyện tập","134","vocabulary/practice","vocabulary","{'level': 'N2', 'tag' : {'contains':',400dongtu,lesson6,'}}"
"","","","","","","","","","Bài 7","Từ vựng","135","vocabulary/lesson","vocabulary","{'level': 'N2', 'tag' : {'contains':',400dongtu,lesson7,'}}"
"","","","","","","","","","Bài 7","Luyện tập","136","vocabulary/practice","vocabulary","{'level': 'N2', 'tag' : {'contains':',400dongtu,lesson7,'}}"
"","","","","","","","","","Bài 8","Từ vựng","137","vocabulary/lesson","vocabulary","{'level': 'N2', 'tag' : {'contains':',400dongtu,lesson8,'}}"
"","","","","","","","","","Bài 8","Luyện tập","138","vocabulary/practice","vocabulary","{'level': 'N2', 'tag' : {'contains':',400dongtu,lesson8,'}}"
"","","","","","","","","","Bài 9","Từ vựng","139","vocabulary/lesson","vocabulary","{'level': 'N2', 'tag' : {'contains':',400dongtu,lesson9,'}}"
"","","","","","","","","","Bài 9","Luyện tập","140","vocabulary/practice","vocabulary","{'level': 'N2', 'tag' : {'contains':',400dongtu,lesson9,'}}"
"","","","","","","","","","Bài 10","Từ vựng","141","vocabulary/lesson","vocabulary","{'level': 'N2', 'tag' : {'contains':',400dongtu,lesson10,'}}"
"","","","","","","","","","Bài 10","Luyện tập","142","vocabulary/practice","vocabulary","{'level': 'N2', 'tag' : {'contains':',400dongtu,lesson10,'}}"
"","","","","","","","","","Bài 11","Từ vựng","143","vocabulary/lesson","vocabulary","{'level': 'N2', 'tag' : {'contains':',400dongtu,lesson11,'}}"
"","","","","","","","","","Bài 11","Luyện tập","144","vocabulary/practice","vocabulary","{'level': 'N2', 'tag' : {'contains':',400dongtu,lesson11,'}}"
"","","","","","","","","","Bài 12","Từ vựng","145","vocabulary/lesson","vocabulary","{'level': 'N2', 'tag' : {'contains':',400dongtu,lesson12,'}}"
"","","","","","","","","","Bài 12","Luyện tập","146","vocabulary/practice","vocabulary","{'level': 'N2', 'tag' : {'contains':',400dongtu,lesson12,'}}"
"","","","","","","","","","Bài 13","Từ vựng","147","vocabulary/lesson","vocabulary","{'level': 'N2', 'tag' : {'contains':',400dongtu,lesson13,'}}"
"","","","","","","","","","Bài 13","Luyện tập","148","vocabulary/practice","vocabulary","{'level': 'N2', 'tag' : {'contains':',400dongtu,lesson13,'}}"
"","","","","","","","","","Bài 14","Từ vựng","149","vocabulary/lesson","vocabulary","{'level': 'N2', 'tag' : {'contains':',400dongtu,lesson14,'}}"
"","","","","","","","","","Bài 14","Luyện tập","150","vocabulary/practice","vocabulary","{'level': 'N2', 'tag' : {'contains':',400dongtu,lesson14,'}}"
"","","","","","","","","","Bài 15","Từ vựng","151","vocabulary/lesson","vocabulary","{'level': 'N2', 'tag' : {'contains':',400dongtu,lesson15,'}}"
"","","","","","","","","","Bài 15","Luyện tập","152","vocabulary/practice","vocabulary","{'level': 'N2', 'tag' : {'contains':',400dongtu,lesson15,'}}"
"","","","","","","","","","Bài 16","Từ vựng","153","vocabulary/lesson","vocabulary","{'level': 'N2', 'tag' : {'contains':',400dongtu,lesson16,'}}"
"","","","","","","","","","Bài 16","Luyện tập","154","vocabulary/practice","vocabulary","{'level': 'N2', 'tag' : {'contains':',400dongtu,lesson16,'}}"
"","","","","","","","","","Bài 17","Từ vựng","155","vocabulary/lesson","vocabulary","{'level': 'N2', 'tag' : {'contains':',400dongtu,lesson17,'}}"
"","","","","","","","","","Bài 17","Luyện tập","156","vocabulary/practice","vocabulary","{'level': 'N2', 'tag' : {'contains':',400dongtu,lesson17,'}}"
"","","","","","","","","","Bài 18","Từ vựng","157","vocabulary/lesson","vocabulary","{'level': 'N2', 'tag' : {'contains':',400dongtu,lesson18,'}}"
"","","","","","","","","","Bài 18","Luyện tập","158","vocabulary/practice","vocabulary","{'level': 'N2', 'tag' : {'contains':',400dongtu,lesson18,'}}"
"","","","","","","","","","Bài 19","Từ vựng","159","vocabulary/lesson","vocabulary","{'level': 'N2', 'tag' : {'contains':',400dongtu,lesson19,'}}"
"","","","","","","","","","Bài 19","Luyện tập","160","vocabulary/practice","vocabulary","{'level': 'N2', 'tag' : {'contains':',400dongtu,lesson19,'}}"
"","","","","","","","","","Bài 20","Từ vựng","161","vocabulary/lesson","vocabulary","{'level': 'N2', 'tag' : {'contains':',400dongtu,lesson20,'}}"
"","","","","","","","","","Bài 20","Luyện tập","162","vocabulary/practice","vocabulary","{'level': 'N2', 'tag' : {'contains':',400dongtu,lesson20,'}}"
"Test N3 năm 1991","Đề thi N3 của năm 1991","test","N3","3400","3","","","","Phần 1","Từ vựng","163","test","article","{'level': 'N3', 'tag' : {'contains':',1991,vocabulary,'}}"
"","","","","","","","","","Phần 2","Ngữ pháp","164","test","article","{'level': 'N3', 'tag' : {'contains':',1991,grammar,'}}"
"","","","","","","","","","Phần 3","Đọc hiểu","165","test","article","{'level': 'N3', 'tag' : {'contains':',1991,reading,'}}"
"Kanji N2 ","Kanji N2 dựa theo chuẩn của JLPT","kanji","N2","2200","35","","","","Bài 1","Kanji","166","kanji/lesson","kanji","{'level': 'N2', 'tag' : {'contains':',jlptkanji,lesson1,'}}"
"","","","","","","","","","Bài 1","Luyện tập","167","kanji/practice","kanji","{'level': 'N2', 'tag' : {'contains':',jlptkanji,lesson1,'}}"
"","","","","","","","","","Bài 2","Kanji","168","kanji/lesson","kanji","{'level': 'N2', 'tag' : {'contains':',jlptkanji,lesson2,'}}"
"","","","","","","","","","Bài 2","Luyện tập","169","kanji/practice","kanji","{'level': 'N2', 'tag' : {'contains':',jlptkanji,lesson2,'}}"
"","","","","","","","","","Bài 3","Kanji","170","kanji/lesson","kanji","{'level': 'N2', 'tag' : {'contains':',jlptkanji,lesson3,'}}"
"","","","","","","","","","Bài 3","Luyện tập","171","kanji/practice","kanji","{'level': 'N2', 'tag' : {'contains':',jlptkanji,lesson3,'}}"
"","","","","","","","","","Bài 4","Kanji","172","kanji/lesson","kanji","{'level': 'N2', 'tag' : {'contains':',jlptkanji,lesson4,'}}"
"","","","","","","","","","Bài 4","Luyện tập","173","kanji/practice","kanji","{'level': 'N2', 'tag' : {'contains':',jlptkanji,lesson4,'}}"
"","","","","","","","","","Bài 5","Kanji","174","kanji/lesson","kanji","{'level': 'N2', 'tag' : {'contains':',jlptkanji,lesson5,'}}"
"","","","","","","","","","Bài 5","Luyện tập","175","kanji/practice","kanji","{'level': 'N2', 'tag' : {'contains':',jlptkanji,lesson5,'}}"
